"รหัสสถานี","เขต","สถานี","วัน-เวลา","ฝน 5 นาที","ฝน 15 นาที","ฝน 30 นาที","ฝน 1 ชม.","ฝน 3 ชม.","ฝน 6 ชม.","ฝน 12 ชม.","ฝน 24 ชม.","ดูข้อมูล"
"RF.DMG.01","ดอนเมือง","สนข.ดอนเมือง","10/06/2565 18:15","0.5","0.5","0.5","0.5","0.5","0.5","0.5","1.0","ดูข้อมูล"
"RF.DMG.01","ดอนเมือง","สนข.ดอนเมือง","10/06/2565 18:20","0.5","1.0","1.0","1.0","1.0","1.0","1.0","1.5","ดูข้อมูล"
"RF.DMG.01","ดอนเมือง","สนข.ดอนเมือง","10/06/2565 18:25","1.0","2.0","2.0","2.0","2.0","2.0","2.0","2.5","ดูข้อมูล"
"RF.DMG.01","ดอนเมือง","สนข.ดอนเมือง","10/06/2565 18:30","0.5","2.0","2.5","2.5","2.5","2.5","2.5","3.0","ดูข้อมูล"
"RF.DMG.01","ดอนเมือง","สนข.ดอนเมือง","10/06/2565 18:35","0.5","2.0","3.0","3.0","3.0","3.0","3.0","3.5","ดูข้อมูล"
"RF.DMG.01","ดอนเมือง","สนข.ดอนเมือง","10/06/2565 18:40","0.5","1.5","3.5","3.5","3.5","3.5","3.5","4.0","ดูข้อมูล"
"RF.DMG.01","ดอนเมือง","สนข.ดอนเมือง","10/06/2565 18:45","0.5","1.5","3.5","4.0","4.0","4.0","4.0","4.5","ดูข้อมูล"
"RF.DMG.01","ดอนเมือง","สนข.ดอนเมือง","10/06/2565 18:50","2.0","3.0","5.0","6.0","6.0","6.0","6.0","6.5","ดูข้อมูล"
"RF.DMG.01","ดอนเมือง","สนข.ดอนเมือง","10/06/2565 18:55","2.0","4.5","6.0","8.0","8.0","8.0","8.0","8.5","ดูข้อมูล"
"RF.DMG.01","ดอนเมือง","สนข.ดอนเมือง","10/06/2565 19:00","1.5","5.5","7.0","9.5","9.5","9.5","9.5","10.0","ดูข้อมูล"
"RF.DMG.01","ดอนเมือง","สนข.ดอนเมือง","10/06/2565 19:05","1.0","4.5","7.5","10.5","10.5","10.5","10.5","11.0","ดูข้อมูล"
"RF.DMG.01","ดอนเมือง","สนข.ดอนเมือง","10/06/2565 20:05","0.5","0.5","0.5","0.5","11.0","11.0","11.0","11.0","ดูข้อมูล"
"RF.DMG.01","ดอนเมือง","สนข.ดอนเมือง","10/06/2565 21:05","0.5","0.5","0.5","0.5","11.5","11.5","11.5","11.5","ดูข้อมูล"
"RF.DMG.01","ดอนเมือง","สนข.ดอนเมือง","10/06/2565 21:20","0.5","0.5","1.0","1.0","11.0","12.0","12.0","12.0","ดูข้อมูล"
"RF.DMG.01","ดอนเมือง","สนข.ดอนเมือง","10/07/2565 01:40","0.5","0.5","0.5","0.5","0.5","0.5","2.5","3.5","ดูข้อมูล"
"RF.DMG.01","ดอนเมือง","สนข.ดอนเมือง","10/09/2565 01:05","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","ดูข้อมูล"
"RF.DMG.01","ดอนเมือง","สนข.ดอนเมือง","10/09/2565 01:35","0.5","0.5","0.5","1.0","1.0","1.0","1.0","1.0","ดูข้อมูล"
"RF.DMG.01","ดอนเมือง","สนข.ดอนเมือง","10/09/2565 01:45","0.5","1.0","1.0","1.5","1.5","1.5","1.5","1.5","ดูข้อมูล"
"RF.DMG.01","ดอนเมือง","สนข.ดอนเมือง","10/09/2565 01:50","0.5","1.0","1.5","2.0","2.0","2.0","2.0","2.0","ดูข้อมูล"
"RF.DMG.01","ดอนเมือง","สนข.ดอนเมือง","10/09/2565 01:55","0.5","1.5","2.0","2.5","2.5","2.5","2.5","2.5","ดูข้อมูล"
"RF.DMG.01","ดอนเมือง","สนข.ดอนเมือง","10/09/2565 02:00","1.5","2.5","3.5","4.0","4.0","4.0","4.0","4.0","ดูข้อมูล"
"RF.DMG.01","ดอนเมือง","สนข.ดอนเมือง","10/09/2565 02:05","1.0","3.0","4.0","4.5","5.0","5.0","5.0","5.0","ดูข้อมูล"
"RF.DMG.01","ดอนเมือง","สนข.ดอนเมือง","10/09/2565 02:10","0.5","3.0","4.5","5.0","5.5","5.5","5.5","5.5","ดูข้อมูล"
"RF.DMG.01","ดอนเมือง","สนข.ดอนเมือง","10/09/2565 02:15","1.0","2.5","5.0","6.0","6.5","6.5","6.5","6.5","ดูข้อมูล"
"RF.DMG.01","ดอนเมือง","สนข.ดอนเมือง","10/09/2565 02:20","1.0","2.5","5.5","7.0","7.5","7.5","7.5","7.5","ดูข้อมูล"
"RF.DMG.01","ดอนเมือง","สนข.ดอนเมือง","10/09/2565 02:25","0.5","2.5","5.5","7.5","8.0","8.0","8.0","8.0","ดูข้อมูล"
"RF.DMG.01","ดอนเมือง","สนข.ดอนเมือง","10/09/2565 02:40","0.5","0.5","3.0","7.5","8.5","8.5","8.5","8.5","ดูข้อมูล"
"RF.DMG.01","ดอนเมือง","สนข.ดอนเมือง","10/09/2565 02:50","0.5","1.0","1.5","7.0","9.0","9.0","9.0","9.0","ดูข้อมูล"
"RF.DMG.01","ดอนเมือง","สนข.ดอนเมือง","10/09/2565 03:05","0.5","0.5","1.5","4.5","9.5","9.5","9.5","9.5","ดูข้อมูล"
"RF.DMG.01","ดอนเมือง","สนข.ดอนเมือง","10/09/2565 03:15","0.5","1.0","1.5","3.5","10.0","10.0","10.0","10.0","ดูข้อมูล"
"RF.DMG.01","ดอนเมือง","สนข.ดอนเมือง","10/09/2565 03:30","0.5","0.5","1.5","2.5","10.5","10.5","10.5","10.5","ดูข้อมูล"
"RF.DMG.01","ดอนเมือง","สนข.ดอนเมือง","10/09/2565 09:15","0.5","0.5","0.5","0.5","0.5","1.0","11.0","11.0","ดูข้อมูล"
"RF.DMG.01","ดอนเมือง","สนข.ดอนเมือง","10/09/2565 18:15","0.5","0.5","0.5","0.5","0.5","0.5","1.0","11.5","ดูข้อมูล"
"RF.DMG.01","ดอนเมือง","สนข.ดอนเมือง","10/09/2565 18:25","0.5","1.0","1.0","1.0","1.0","1.0","1.5","12.0","ดูข้อมูล"
"RF.DMG.01","ดอนเมือง","สนข.ดอนเมือง","10/09/2565 18:40","1.5","1.5","2.5","2.5","2.5","2.5","3.0","13.5","ดูข้อมูล"
"RF.DMG.01","ดอนเมือง","สนข.ดอนเมือง","10/09/2565 18:50","0.5","2.0","2.5","3.0","3.0","3.0","3.5","14.0","ดูข้อมูล"
"RF.DMG.01","ดอนเมือง","สนข.ดอนเมือง","10/09/2565 18:55","1.5","2.0","3.5","4.5","4.5","4.5","5.0","15.5","ดูข้อมูล"
"RF.DMG.01","ดอนเมือง","สนข.ดอนเมือง","10/09/2565 19:00","1.5","3.5","5.0","6.0","6.0","6.0","6.5","17.0","ดูข้อมูล"
"RF.DMG.01","ดอนเมือง","สนข.ดอนเมือง","10/09/2565 19:05","1.0","4.0","6.0","7.0","7.0","7.0","7.5","18.0","ดูข้อมูล"
"RF.DMG.01","ดอนเมือง","สนข.ดอนเมือง","10/09/2565 19:10","2.0","4.5","6.5","9.0","9.0","9.0","9.5","20.0","ดูข้อมูล"
"RF.DMG.01","ดอนเมือง","สนข.ดอนเมือง","10/09/2565 19:15","2.0","5.0","8.5","10.5","11.0","11.0","11.5","22.0","ดูข้อมูล"
"RF.DMG.01","ดอนเมือง","สนข.ดอนเมือง","10/09/2565 19:20","2.0","6.0","10.0","12.5","13.0","13.0","13.5","24.0","ดูข้อมูล"
"RF.DMG.01","ดอนเมือง","สนข.ดอนเมือง","10/09/2565 19:25","1.5","5.5","10.0","13.5","14.5","14.5","15.0","25.5","ดูข้อมูล"
"RF.DMG.01","ดอนเมือง","สนข.ดอนเมือง","10/09/2565 19:30","1.0","4.5","9.5","14.5","15.5","15.5","16.0","26.5","ดูข้อมูล"
"RF.DMG.01","ดอนเมือง","สนข.ดอนเมือง","10/09/2565 19:35","0.5","3.0","9.0","15.0","16.0","16.0","16.5","27.0","ดูข้อมูล"
"RF.DMG.01","ดอนเมือง","สนข.ดอนเมือง","10/09/2565 19:40","1.5","3.0","8.5","15.0","17.5","17.5","18.0","28.5","ดูข้อมูล"
"RF.DMG.01","ดอนเมือง","สนข.ดอนเมือง","10/09/2565 19:45","1.0","3.0","7.5","16.0","18.5","18.5","19.0","29.5","ดูข้อมูล"
"RF.DMG.01","ดอนเมือง","สนข.ดอนเมือง","10/09/2565 19:50","1.0","3.5","6.5","16.5","19.5","19.5","20.0","30.5","ดูข้อมูล"
"RF.DMG.01","ดอนเมือง","สนข.ดอนเมือง","10/09/2565 19:55","1.0","3.0","6.0","16.0","20.5","20.5","21.0","31.5","ดูข้อมูล"
"RF.DMG.01","ดอนเมือง","สนข.ดอนเมือง","10/09/2565 20:05","0.5","1.5","5.0","14.0","21.0","21.0","21.5","32.0","ดูข้อมูล"
"RF.DMG.01","ดอนเมือง","สนข.ดอนเมือง","10/09/2565 20:10","0.5","1.0","4.0","12.5","21.5","21.5","22.0","32.5","ดูข้อมูล"
"RF.DMG.01","ดอนเมือง","สนข.ดอนเมือง","10/09/2565 20:25","0.5","0.5","1.5","7.5","22.0","22.0","22.5","33.0","ดูข้อมูล"
"RF.DMG.01","ดอนเมือง","สนข.ดอนเมือง","10/09/2565 20:40","0.5","0.5","1.0","5.0","22.5","22.5","23.0","33.5","ดูข้อมูล"
"RF.DMG.01","ดอนเมือง","สนข.ดอนเมือง","10/09/2565 21:25","0.5","0.5","0.5","1.0","22.0","23.0","23.0","34.0","ดูข้อมูล"
"RF.DMG.01","ดอนเมือง","สนข.ดอนเมือง","10/10/2565 02:40","0.5","0.5","0.5","0.5","1.0","1.5","10.5","11.5","ดูข้อมูล"
"RF.DMG.01","ดอนเมือง","สนข.ดอนเมือง","10/10/2565 02:45","0.5","1.0","1.0","1.0","1.5","2.0","11.0","12.0","ดูข้อมูล"
"RF.DMG.01","ดอนเมือง","สนข.ดอนเมือง","10/10/2565 02:55","0.5","1.0","1.5","1.5","1.5","2.5","11.5","12.5","ดูข้อมูล"
"RF.DMG.01","ดอนเมือง","สนข.ดอนเมือง","10/10/2565 03:05","0.5","1.0","2.0","2.0","2.0","3.0","12.0","13.0","ดูข้อมูล"
"RF.DMG.01","ดอนเมือง","สนข.ดอนเมือง","10/10/2565 03:10","1.0","1.5","2.5","3.0","3.0","4.0","13.0","14.0","ดูข้อมูล"
"RF.DMG.01","ดอนเมือง","สนข.ดอนเมือง","10/10/2565 03:15","0.5","2.0","2.5","3.5","3.5","4.5","13.5","14.5","ดูข้อมูล"
"RF.DMG.01","ดอนเมือง","สนข.ดอนเมือง","10/10/2565 03:20","0.5","2.0","3.0","4.0","4.0","5.0","14.0","15.0","ดูข้อมูล"
"RF.DMG.01","ดอนเมือง","สนข.ดอนเมือง","10/10/2565 03:30","0.5","1.0","3.0","4.5","4.5","5.5","14.5","15.5","ดูข้อมูล"
"RF.DMG.01","ดอนเมือง","สนข.ดอนเมือง","10/10/2565 03:45","0.5","0.5","1.5","4.0","5.0","6.0","15.0","16.0","ดูข้อมูล"
"RF.DMG.01","ดอนเมือง","สนข.ดอนเมือง","10/10/2565 03:50","3.0","3.5","4.0","7.0","8.0","9.0","18.0","19.0","ดูข้อมูล"
"RF.DMG.01","ดอนเมือง","สนข.ดอนเมือง","10/10/2565 03:55","2.5","6.0","6.5","9.0","10.5","11.5","20.5","21.5","ดูข้อมูล"
"RF.DMG.01","ดอนเมือง","สนข.ดอนเมือง","10/10/2565 04:00","0.5","6.0","6.5","9.5","11.0","12.0","21.0","22.0","ดูข้อมูล"
"RF.DMG.01","ดอนเมือง","สนข.ดอนเมือง","10/10/2565 05:00","0.5","0.5","0.5","0.5","11.5","12.5","21.5","22.5","ดูข้อมูล"
"RF.DMG.01","ดอนเมือง","สนข.ดอนเมือง","10/10/2565 05:15","0.5","0.5","1.0","1.0","12.0","12.5","22.0","23.0","ดูข้อมูล"
"RF.DMG.01","ดอนเมือง","สนข.ดอนเมือง","10/10/2565 06:10","0.5","0.5","0.5","1.0","9.5","12.5","15.5","23.5","ดูข้อมูล"
"RF.DMG.01","ดอนเมือง","สนข.ดอนเมือง","10/10/2565 07:00","0.5","0.5","0.5","1.0","2.0","13.0","14.0","24.0","ดูข้อมูล"
"RF.DMG.01","ดอนเมือง","สนข.ดอนเมือง","10/10/2565 09:25","1.0","1.0","1.0","1.0","1.5","10.0","15.0","25.0","ดูข้อมูล"
"RF.DMG.01","ดอนเมือง","สนข.ดอนเมือง","10/10/2565 09:30","1.5","2.5","2.5","2.5","3.0","11.0","16.5","26.5","ดูข้อมูล"
"RF.DMG.01","ดอนเมือง","สนข.ดอนเมือง","10/10/2565 09:40","1.0","2.5","3.5","3.5","4.0","12.0","17.5","27.5","ดูข้อมูล"
"RF.DMG.01","ดอนเมือง","สนข.ดอนเมือง","10/10/2565 19:05","0.5","0.5","0.5","0.5","0.5","0.5","4.0","18.0","ดูข้อมูล"
"RF.DMG.01","ดอนเมือง","สนข.ดอนเมือง","10/10/2565 23:35","1.0","1.0","1.0","1.0","1.0","1.5","1.5","18.5","ดูข้อมูล"
"RF.DMG.01","ดอนเมือง","สนข.ดอนเมือง","10/10/2565 23:40","0.5","1.5","1.5","1.5","1.5","2.0","2.0","19.0","ดูข้อมูล"
"RF.DMG.01","ดอนเมือง","สนข.ดอนเมือง","10/10/2565 23:45","1.5","3.0","3.0","3.0","3.0","3.5","3.5","20.5","ดูข้อมูล"
"RF.DMG.01","ดอนเมือง","สนข.ดอนเมือง","10/10/2565 23:50","0.5","2.5","3.5","3.5","3.5","4.0","4.0","20.5","ดูข้อมูล"
"RF.DMG.01","ดอนเมือง","สนข.ดอนเมือง","10/10/2565 23:55","0.5","2.5","4.0","4.0","4.0","4.5","4.5","21.0","ดูข้อมูล"
"RF.DMG.01","ดอนเมือง","สนข.ดอนเมือง","11/07/2565 19:40","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","ดูข้อมูล"
"RF.DMG.01","ดอนเมือง","สนข.ดอนเมือง","11/07/2565 19:45","1.0","1.5","1.5","1.5","1.5","1.5","1.5","1.5","ดูข้อมูล"
"RF.DMG.01","ดอนเมือง","สนข.ดอนเมือง","12/07/2565 16:10","0.5","0.5","0.5","0.5","0.5","0.5","0.5","2.0","ดูข้อมูล"
"RF.DMG.01","ดอนเมือง","สนข.ดอนเมือง","12/07/2565 16:15","1.0","1.5","1.5","1.5","1.5","1.5","1.5","3.0","ดูข้อมูล"
"RF.DMG.01","ดอนเมือง","สนข.ดอนเมือง","12/07/2565 16:20","0.5","2.0","2.0","2.0","2.0","2.0","2.0","3.5","ดูข้อมูล"
"RF.DMG.01","ดอนเมือง","สนข.ดอนเมือง","12/07/2565 16:25","0.5","2.0","2.5","2.5","2.5","2.5","2.5","4.0","ดูข้อมูล"
"RF.DMG.01","ดอนเมือง","สนข.ดอนเมือง","12/07/2565 16:35","0.5","1.0","3.0","3.0","3.0","3.0","3.0","4.5","ดูข้อมูล"
"RF.DMG.01","ดอนเมือง","สนข.ดอนเมือง","12/07/2565 16:45","0.5","1.0","2.0","3.5","3.5","3.5","3.5","5.0","ดูข้อมูล"
"RF.DMG.01","ดอนเมือง","สนข.ดอนเมือง","12/07/2565 17:00","0.5","0.5","1.5","4.0","4.0","4.0","4.0","5.5","ดูข้อมูล"
"RF.DMG.01","ดอนเมือง","สนข.ดอนเมือง","12/07/2565 17:15","0.5","0.5","1.0","3.0","4.5","4.5","4.5","6.0","ดูข้อมูล"
"RF.DMG.01","ดอนเมือง","สนข.ดอนเมือง","12/07/2565 17:45","0.5","0.5","0.5","1.5","5.0","5.0","5.0","6.5","ดูข้อมูล"
"RF.DMG.01","ดอนเมือง","สนข.ดอนเมือง","12/07/2565 22:05","0.5","0.5","0.5","0.5","0.5","5.5","5.5","5.5","ดูข้อมูล"
"RF.DMG.01","ดอนเมือง","สนข.ดอนเมือง","12/07/2565 22:15","0.5","1.0","1.0","1.0","1.0","4.5","6.0","6.0","ดูข้อมูล"
"RF.DMG.01","ดอนเมือง","สนข.ดอนเมือง","12/07/2565 22:20","0.5","1.0","1.5","1.5","1.5","4.5","6.5","6.5","ดูข้อมูล"
"RF.DMG.01","ดอนเมือง","สนข.ดอนเมือง","12/07/2565 22:30","0.5","1.0","2.0","2.0","2.0","4.5","7.0","7.0","ดูข้อมูล"
"RF.DMG.01","ดอนเมือง","สนข.ดอนเมือง","12/08/2565 14:10","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","ดูข้อมูล"
"RF.DMG.01","ดอนเมือง","สนข.ดอนเมือง","12/09/2565 16:10","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","ดูข้อมูล"
"RF.DMG.01","ดอนเมือง","สนข.ดอนเมือง","12/09/2565 16:25","0.5","0.5","1.0","1.0","1.0","1.0","1.0","1.0","ดูข้อมูล"
"RF.DMG.01","ดอนเมือง","สนข.ดอนเมือง","13/06/2565 15:55","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","ดูข้อมูล"
"RF.DMG.01","ดอนเมือง","สนข.ดอนเมือง","13/06/2565 16:05","1.0","1.5","1.5","1.5","1.5","1.5","1.5","1.5","ดูข้อมูล"
"RF.DMG.01","ดอนเมือง","สนข.ดอนเมือง","13/06/2565 16:10","0.5","1.5","2.0","2.0","2.0","2.0","2.0","2.0","ดูข้อมูล"
"RF.DMG.01","ดอนเมือง","สนข.ดอนเมือง","13/06/2565 16:20","1.0","1.5","3.0","3.0","3.0","3.0","3.0","3.0","ดูข้อมูล"
"RF.DMG.01","ดอนเมือง","สนข.ดอนเมือง","13/06/2565 16:25","0.5","1.5","3.0","3.5","3.5","3.5","3.5","3.5","ดูข้อมูล"
"RF.DMG.01","ดอนเมือง","สนข.ดอนเมือง","13/06/2565 16:40","0.5","0.5","2.0","4.0","4.0","4.0","4.0","4.0","ดูข้อมูล"
"RF.DMG.01","ดอนเมือง","สนข.ดอนเมือง","13/07/2565 10:05","0.5","0.5","0.5","0.5","0.5","0.5","2.0","7.5","ดูข้อมูล"
"RF.DMG.01","ดอนเมือง","สนข.ดอนเมือง","13/07/2565 10:15","0.5","1.0","1.0","1.0","1.0","1.0","2.0","8.0","ดูข้อมูล"
"RF.DMG.01","ดอนเมือง","สนข.ดอนเมือง","13/07/2565 10:40","0.5","0.5","1.0","1.5","1.5","1.5","1.5","8.5","ดูข้อมูล"
"RF.DMG.01","ดอนเมือง","สนข.ดอนเมือง","13/07/2565 11:00","0.5","0.5","1.0","2.0","2.0","2.0","2.0","9.0","ดูข้อมูล"
"RF.DMG.01","ดอนเมือง","สนข.ดอนเมือง","13/07/2565 11:35","0.5","0.5","0.5","1.5","2.5","2.5","2.5","9.5","ดูข้อมูล"
"RF.DMG.01","ดอนเมือง","สนข.ดอนเมือง","13/07/2565 12:10","0.5","0.5","0.5","1.0","3.0","3.0","3.0","10.0","ดูข้อมูล"
"RF.DMG.01","ดอนเมือง","สนข.ดอนเมือง","13/07/2565 12:55","0.5","0.5","0.5","1.0","3.5","3.5","3.5","10.5","ดูข้อมูล"
"RF.DMG.01","ดอนเมือง","สนข.ดอนเมือง","13/09/2565 14:15","0.5","0.5","0.5","0.5","0.5","0.5","0.5","1.5","ดูข้อมูล"
"RF.DMG.01","ดอนเมือง","สนข.ดอนเมือง","13/09/2565 14:20","0.5","1.0","1.0","1.0","1.0","1.0","1.0","2.0","ดูข้อมูล"
"RF.DMG.01","ดอนเมือง","สนข.ดอนเมือง","13/09/2565 14:30","0.5","1.0","1.5","1.5","1.5","1.5","1.5","2.5","ดูข้อมูล"
"RF.DMG.01","ดอนเมือง","สนข.ดอนเมือง","13/09/2565 14:50","0.5","0.5","1.0","2.0","2.0","2.0","2.0","3.0","ดูข้อมูล"
"RF.DMG.01","ดอนเมือง","สนข.ดอนเมือง","13/09/2565 15:00","1.0","1.5","1.5","3.0","3.0","3.0","3.0","4.0","ดูข้อมูล"
"RF.DMG.01","ดอนเมือง","สนข.ดอนเมือง","13/09/2565 15:05","1.5","2.5","3.0","4.5","4.5","4.5","4.5","5.5","ดูข้อมูล"
"RF.DMG.01","ดอนเมือง","สนข.ดอนเมือง","13/09/2565 15:10","0.5","3.0","3.5","5.0","5.0","5.0","5.0","6.0","ดูข้อมูล"
"RF.DMG.01","ดอนเมือง","สนข.ดอนเมือง","13/09/2565 15:40","0.5","0.5","0.5","4.0","5.5","5.5","5.5","6.5","ดูข้อมูล"
"RF.DMG.01","ดอนเมือง","สนข.ดอนเมือง","13/09/2565 15:45","0.5","1.0","1.0","4.5","6.0","6.0","6.0","7.0","ดูข้อมูล"
"RF.DMG.01","ดอนเมือง","สนข.ดอนเมือง","13/09/2565 15:50","1.0","2.0","2.0","5.0","7.0","7.0","7.0","8.0","ดูข้อมูล"
"RF.DMG.01","ดอนเมือง","สนข.ดอนเมือง","13/09/2565 15:55","1.5","3.0","3.5","6.5","8.5","8.5","8.5","9.5","ดูข้อมูล"
"RF.DMG.01","ดอนเมือง","สนข.ดอนเมือง","13/09/2565 16:00","1.5","4.0","5.0","7.0","10.0","10.0","10.0","11.0","ดูข้อมูล"
"RF.DMG.01","ดอนเมือง","สนข.ดอนเมือง","13/09/2565 16:05","1.0","4.0","6.0","6.5","11.0","11.0","11.0","12.0","ดูข้อมูล"
"RF.DMG.01","ดอนเมือง","สนข.ดอนเมือง","13/09/2565 16:10","0.5","3.0","6.0","6.5","11.5","11.5","11.5","12.0","ดูข้อมูล"
"RF.DMG.01","ดอนเมือง","สนข.ดอนเมือง","13/09/2565 16:20","0.5","1.0","5.0","7.0","12.0","12.0","12.0","12.5","ดูข้อมูล"
"RF.DMG.01","ดอนเมือง","สนข.ดอนเมือง","14/06/2565 13:25","0.5","0.5","0.5","0.5","0.5","0.5","0.5","4.5","ดูข้อมูล"
"RF.DMG.01","ดอนเมือง","สนข.ดอนเมือง","14/07/2565 17:35","1.5","1.5","1.5","1.5","1.5","1.5","1.5","1.5","ดูข้อมูล"
"RF.DMG.01","ดอนเมือง","สนข.ดอนเมือง","14/07/2565 17:40","2.5","4.0","4.0","4.0","4.0","4.0","4.0","4.0","ดูข้อมูล"
"RF.DMG.01","ดอนเมือง","สนข.ดอนเมือง","14/07/2565 17:45","0.5","4.5","4.5","4.5","4.5","4.5","4.5","4.5","ดูข้อมูล"
"RF.DMG.01","ดอนเมือง","สนข.ดอนเมือง","14/07/2565 18:10","0.5","0.5","1.0","5.0","5.0","5.0","5.0","5.0","ดูข้อมูล"
"RF.DMG.01","ดอนเมือง","สนข.ดอนเมือง","14/09/2565 20:15","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","ดูข้อมูล"
"RF.DMG.01","ดอนเมือง","สนข.ดอนเมือง","15/06/2565 08:40","0.5","0.5","0.5","0.5","0.5","0.5","0.5","1.0","ดูข้อมูล"
"RF.DMG.01","ดอนเมือง","สนข.ดอนเมือง","15/06/2565 08:45","0.5","1.0","1.0","1.0","1.0","1.0","1.0","1.5","ดูข้อมูล"
"RF.DMG.01","ดอนเมือง","สนข.ดอนเมือง","15/06/2565 08:50","4.5","5.5","5.5","5.5","5.5","5.5","5.5","6.0","ดูข้อมูล"
"RF.DMG.01","ดอนเมือง","สนข.ดอนเมือง","15/06/2565 08:55","1.5","6.5","7.0","7.0","7.0","7.0","7.0","7.5","ดูข้อมูล"
"RF.DMG.01","ดอนเมือง","สนข.ดอนเมือง","15/06/2565 09:00","0.5","6.5","7.5","7.5","7.5","7.5","7.5","8.0","ดูข้อมูล"
"RF.DMG.01","ดอนเมือง","สนข.ดอนเมือง","15/06/2565 09:05","1.0","3.0","8.5","8.5","8.5","8.5","8.5","9.0","ดูข้อมูล"
"RF.DMG.01","ดอนเมือง","สนข.ดอนเมือง","15/06/2565 10:45","0.5","0.5","0.5","0.5","9.0","9.0","9.0","9.5","ดูข้อมูล"
"RF.DMG.01","ดอนเมือง","สนข.ดอนเมือง","15/06/2565 10:50","1.0","1.5","1.5","1.5","10.0","10.0","10.0","10.5","ดูข้อมูล"
"RF.DMG.01","ดอนเมือง","สนข.ดอนเมือง","15/06/2565 10:55","1.0","2.5","2.5","2.5","11.0","11.0","11.0","11.5","ดูข้อมูล"
"RF.DMG.01","ดอนเมือง","สนข.ดอนเมือง","15/06/2565 11:00","0.5","2.5","3.0","3.0","11.5","11.5","11.5","12.0","ดูข้อมูล"
"RF.DMG.01","ดอนเมือง","สนข.ดอนเมือง","15/06/2565 11:05","0.5","2.0","3.5","3.5","12.0","12.0","12.0","12.5","ดูข้อมูล"
"RF.DMG.01","ดอนเมือง","สนข.ดอนเมือง","15/06/2565 11:10","0.5","1.5","4.0","4.0","12.5","12.5","12.5","13.0","ดูข้อมูล"
"RF.DMG.01","ดอนเมือง","สนข.ดอนเมือง","15/06/2565 11:15","1.0","2.0","4.5","5.0","13.5","13.5","13.5","14.0","ดูข้อมูล"
"RF.DMG.01","ดอนเมือง","สนข.ดอนเมือง","15/06/2565 11:20","1.0","2.5","4.5","6.0","14.5","14.5","14.5","15.0","ดูข้อมูล"
"RF.DMG.01","ดอนเมือง","สนข.ดอนเมือง","15/06/2565 14:35","1.5","1.5","1.5","1.5","1.5","16.0","16.0","16.0","ดูข้อมูล"
"RF.DMG.01","ดอนเมือง","สนข.ดอนเมือง","15/08/2565 17:55","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","ดูข้อมูล"
"RF.DMG.01","ดอนเมือง","สนข.ดอนเมือง","15/08/2565 18:45","1.0","1.0","1.0","1.5","1.5","1.5","1.5","1.5","ดูข้อมูล"
"RF.DMG.01","ดอนเมือง","สนข.ดอนเมือง","15/08/2565 18:50","1.5","2.5","2.5","3.0","3.0","3.0","3.0","3.0","ดูข้อมูล"
"RF.DMG.01","ดอนเมือง","สนข.ดอนเมือง","15/08/2565 18:55","3.0","5.5","5.5","5.5","6.0","6.0","6.0","6.0","ดูข้อมูล"
"RF.DMG.01","ดอนเมือง","สนข.ดอนเมือง","15/08/2565 19:00","0.5","5.0","6.0","6.0","6.5","6.5","6.5","6.5","ดูข้อมูล"
"RF.DMG.01","ดอนเมือง","สนข.ดอนเมือง","15/08/2565 19:05","0.5","4.0","6.5","6.5","7.0","7.0","7.0","7.0","ดูข้อมูล"
"RF.DMG.01","ดอนเมือง","สนข.ดอนเมือง","15/08/2565 19:25","0.5","0.5","1.5","7.0","7.5","7.5","7.5","7.5","ดูข้อมูล"
"RF.DMG.01","ดอนเมือง","สนข.ดอนเมือง","15/08/2565 19:55","0.5","0.5","0.5","2.0","8.0","8.0","8.0","8.0","ดูข้อมูล"
"RF.DMG.01","ดอนเมือง","สนข.ดอนเมือง","15/08/2565 20:00","0.5","1.0","1.0","2.0","8.5","8.5","8.5","8.5","ดูข้อมูล"
"RF.DMG.01","ดอนเมือง","สนข.ดอนเมือง","15/08/2565 20:05","0.5","1.5","1.5","2.0","9.0","9.0","9.0","9.0","ดูข้อมูล"
"RF.DMG.01","ดอนเมือง","สนข.ดอนเมือง","15/08/2565 20:10","0.5","1.5","2.0","2.5","9.5","9.5","9.5","9.5","ดูข้อมูล"
"RF.DMG.01","ดอนเมือง","สนข.ดอนเมือง","15/08/2565 20:15","0.5","1.5","2.5","3.0","10.0","10.0","10.0","10.0","ดูข้อมูล"
"RF.DMG.01","ดอนเมือง","สนข.ดอนเมือง","15/08/2565 20:25","0.5","1.0","2.5","3.0","10.5","10.5","10.5","10.5","ดูข้อมูล"
"RF.DMG.01","ดอนเมือง","สนข.ดอนเมือง","15/08/2565 20:35","0.5","1.0","2.0","3.5","11.0","11.0","11.0","11.0","ดูข้อมูล"
"RF.DMG.01","ดอนเมือง","สนข.ดอนเมือง","15/08/2565 20:45","0.5","1.0","1.5","4.0","11.5","11.5","11.5","11.5","ดูข้อมูล"
