"รหัสสถานี","เขต","สถานี","วัน-เวลา","ฝน 5 นาที","ฝน 15 นาที","ฝน 30 นาที","ฝน 1 ชม.","ฝน 3 ชม.","ฝน 6 ชม.","ฝน 12 ชม.","ฝน 24 ชม.","ดูข้อมูล"
"RF.JTG.02","จอมทอง","จุดวัด ค.สนามชัย-ค.บางขุนเทียน","16/02/2566 03:30","1.0","1.0","1.0","1.0","1.0","1.0","1.0","25.0","ดูข้อมูล"
"RF.JTG.02","จอมทอง","จุดวัด ค.สนามชัย-ค.บางขุนเทียน","16/02/2566 03:35","1.0","2.0","2.0","2.0","2.0","2.0","2.0","26.0","ดูข้อมูล"
"RF.JTG.02","จอมทอง","จุดวัด ค.สนามชัย-ค.บางขุนเทียน","16/02/2566 03:50","0.5","0.5","2.5","2.5","2.5","2.5","2.5","26.5","ดูข้อมูล"
"RF.JTG.02","จอมทอง","จุดวัด ค.สนามชัย-ค.บางขุนเทียน","16/02/2566 03:55","0.5","1.0","3.0","3.0","3.0","3.0","3.0","27.0","ดูข้อมูล"
"RF.JTG.02","จอมทอง","จุดวัด ค.สนามชัย-ค.บางขุนเทียน","16/02/2566 04:15","0.5","0.5","1.5","3.5","3.5","3.5","3.5","27.5","ดูข้อมูล"
"RF.JTG.02","จอมทอง","จุดวัด ค.สนามชัย-ค.บางขุนเทียน","16/02/2566 07:50","0.5","0.5","0.5","0.5","0.5","4.0","4.0","28.0","ดูข้อมูล"
