"รหัสสถานี","เขต","สถานี","วัน-เวลา","ฝน 5 นาที","ฝน 15 นาที","ฝน 30 นาที","ฝน 1 ชม.","ฝน 3 ชม.","ฝน 6 ชม.","ฝน 12 ชม.","ฝน 24 ชม.","ดูข้อมูล"
"RF.TWW.02","ทวีวัฒนา","ปตร.คลองทวีวัฒนา","01/05/2565 07:55","0.5","0.5","0.5","0.5","0.5","0.5","0.5","5.0","ดูข้อมูล"
"RF.TWW.02","ทวีวัฒนา","ปตร.คลองทวีวัฒนา","01/05/2565 08:00","0.5","1.0","1.0","1.0","1.0","1.0","1.0","5.5","ดูข้อมูล"
"RF.TWW.02","ทวีวัฒนา","ปตร.คลองทวีวัฒนา","01/05/2565 08:10","0.5","1.0","1.5","1.5","1.5","1.5","1.5","6.0","ดูข้อมูล"
"RF.TWW.02","ทวีวัฒนา","ปตร.คลองทวีวัฒนา","01/05/2565 09:30","0.5","0.5","0.5","0.5","2.0","2.0","2.0","6.5","ดูข้อมูล"
"RF.TWW.02","ทวีวัฒนา","ปตร.คลองทวีวัฒนา","01/05/2565 09:50","0.5","0.5","1.0","1.0","2.5","2.5","2.5","7.0","ดูข้อมูล"
"RF.TWW.02","ทวีวัฒนา","ปตร.คลองทวีวัฒนา","01/05/2565 10:10","0.5","0.5","1.0","1.5","3.0","3.0","3.0","7.5","ดูข้อมูล"
"RF.TWW.02","ทวีวัฒนา","ปตร.คลองทวีวัฒนา","01/07/2565 18:10","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","ดูข้อมูล"
"RF.TWW.02","ทวีวัฒนา","ปตร.คลองทวีวัฒนา","01/07/2565 18:15","4.5","8.0","8.0","8.0","8.0","8.0","8.0","8.0","ดูข้อมูล"
"RF.TWW.02","ทวีวัฒนา","ปตร.คลองทวีวัฒนา","01/07/2565 18:20","3.5","11.5","11.5","11.5","11.5","11.5","11.5","11.5","ดูข้อมูล"
"RF.TWW.02","ทวีวัฒนา","ปตร.คลองทวีวัฒนา","01/07/2565 18:25","5.0","13.0","16.5","16.5","16.5","16.5","16.5","16.5","ดูข้อมูล"
"RF.TWW.02","ทวีวัฒนา","ปตร.คลองทวีวัฒนา","01/07/2565 18:30","7.0","15.5","23.5","23.5","23.5","23.5","23.5","23.5","ดูข้อมูล"
"RF.TWW.02","ทวีวัฒนา","ปตร.คลองทวีวัฒนา","01/07/2565 18:35","1.5","13.5","25.0","25.0","25.0","25.0","25.0","25.0","ดูข้อมูล"
"RF.TWW.02","ทวีวัฒนา","ปตร.คลองทวีวัฒนา","01/07/2565 18:45","1.0","2.5","18.0","26.0","26.0","26.0","26.0","26.0","ดูข้อมูล"
"RF.TWW.02","ทวีวัฒนา","ปตร.คลองทวีวัฒนา","01/07/2565 18:50","0.5","1.5","15.0","26.5","26.5","26.5","26.5","26.5","ดูข้อมูล"
"RF.TWW.02","ทวีวัฒนา","ปตร.คลองทวีวัฒนา","01/08/2565 21:40","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.5","ดูข้อมูล"
"RF.TWW.02","ทวีวัฒนา","ปตร.คลองทวีวัฒนา","01/08/2565 21:45","3.5","6.5","6.5","6.5","6.5","6.5","6.5","7.0","ดูข้อมูล"
"RF.TWW.02","ทวีวัฒนา","ปตร.คลองทวีวัฒนา","01/08/2565 22:10","1.0","1.0","4.5","7.5","7.5","7.5","7.5","7.5","ดูข้อมูล"
"RF.TWW.02","ทวีวัฒนา","ปตร.คลองทวีวัฒนา","01/08/2565 22:15","0.5","1.5","1.5","8.0","8.0","8.0","8.0","8.0","ดูข้อมูล"
"RF.TWW.02","ทวีวัฒนา","ปตร.คลองทวีวัฒนา","01/08/2565 22:25","0.5","1.0","2.0","8.5","8.5","8.5","8.5","8.5","ดูข้อมูล"
"RF.TWW.02","ทวีวัฒนา","ปตร.คลองทวีวัฒนา","01/08/2565 22:30","0.5","1.0","2.5","9.0","9.0","9.0","9.0","9.0","ดูข้อมูล"
"RF.TWW.02","ทวีวัฒนา","ปตร.คลองทวีวัฒนา","01/08/2565 22:40","0.5","1.0","2.0","6.5","9.5","9.5","9.5","9.5","ดูข้อมูล"
"RF.TWW.02","ทวีวัฒนา","ปตร.คลองทวีวัฒนา","01/08/2565 22:45","0.5","1.0","2.0","3.5","10.0","10.0","10.0","10.0","ดูข้อมูล"
"RF.TWW.02","ทวีวัฒนา","ปตร.คลองทวีวัฒนา","01/08/2565 23:05","0.5","0.5","1.5","4.0","10.5","10.5","10.5","10.5","ดูข้อมูล"
"RF.TWW.02","ทวีวัฒนา","ปตร.คลองทวีวัฒนา","01/08/2565 23:25","0.5","0.5","1.0","2.5","11.0","11.0","11.0","11.0","ดูข้อมูล"
"RF.TWW.02","ทวีวัฒนา","ปตร.คลองทวีวัฒนา","01/08/2565 23:50","0.5","0.5","1.0","1.5","11.5","11.5","11.5","11.5","ดูข้อมูล"
"RF.TWW.02","ทวีวัฒนา","ปตร.คลองทวีวัฒนา","02/04/2565 03:00","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","ดูข้อมูล"
"RF.TWW.02","ทวีวัฒนา","ปตร.คลองทวีวัฒนา","02/05/2565 05:10","0.5","0.5","0.5","0.5","0.5","0.5","0.5","3.5","ดูข้อมูล"
"RF.TWW.02","ทวีวัฒนา","ปตร.คลองทวีวัฒนา","02/05/2565 05:15","2.5","3.0","3.0","3.0","3.0","3.0","3.0","6.0","ดูข้อมูล"
"RF.TWW.02","ทวีวัฒนา","ปตร.คลองทวีวัฒนา","02/05/2565 05:20","0.5","3.5","3.5","3.5","3.5","3.5","3.5","6.5","ดูข้อมูล"
"RF.TWW.02","ทวีวัฒนา","ปตร.คลองทวีวัฒนา","02/05/2565 05:50","0.5","0.5","0.5","4.0","4.0","4.0","4.0","7.0","ดูข้อมูล"
"RF.TWW.02","ทวีวัฒนา","ปตร.คลองทวีวัฒนา","02/05/2565 06:30","0.5","0.5","0.5","1.0","4.5","4.5","4.5","7.5","ดูข้อมูล"
"RF.TWW.02","ทวีวัฒนา","ปตร.คลองทวีวัฒนา","02/06/2565 04:05","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","ดูข้อมูล"
"RF.TWW.02","ทวีวัฒนา","ปตร.คลองทวีวัฒนา","02/06/2565 13:00","3.0","3.0","3.0","3.0","3.0","3.0","3.5","3.5","ดูข้อมูล"
"RF.TWW.02","ทวีวัฒนา","ปตร.คลองทวีวัฒนา","02/06/2565 13:05","3.5","6.5","6.5","6.5","6.5","6.5","7.0","7.0","ดูข้อมูล"
"RF.TWW.02","ทวีวัฒนา","ปตร.คลองทวีวัฒนา","02/06/2565 13:10","3.5","10.0","10.0","10.0","10.0","10.0","10.5","10.5","ดูข้อมูล"
